tube_number,Uniq_ID,trtmnt_tank,sample_day,infection_status,maturity,,run_ID,assay_name,test_name,test_date,qubit_tube_conc_ng.ml,original_sample_conc_ng.ul,sample_vol_ul,dilution_factor,extraction_method,ul_sample-used,elution_vol_ul,total-yield_ng,sample_type,sequenced_y_n,transcriptome_ID,notes,notebook_post_link,,
484-1,6114_484_26,ambient,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130524,2018-08-09 13:05:00,45.6,9.12,1,200,RNeasy,all,14,118.56,pellet,y,1,pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/),http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,
485-1,6212_485_26,ambient,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130531,2018-08-09 13:05:00,27.6,5.52,1,200,RNeasy,all,14,71.76,pellet,y,1,pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/),http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,
488-1,6110_488_26,ambient,26,0,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130538,2018-08-09 13:05:00,48.7,9.74,1,200,RNeasy,all,14,126.62,pellet,y,1,pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/),http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,
489-1,6122_489_26,ambient,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130545,2018-08-09 13:05:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
490-1,6176_490_26,ambient,26,0,M,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130554,2018-08-09 13:05:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
495-1,6202_495_26,ambient,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130602,2018-08-09 13:06:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
499-1,6112_499_26,ambient,26,0,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
499-1,6112_499_26,ambient,26,0,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155712,2019-04-01 15:57:12,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
499-1,6112_499_26,ambient,26,0,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122741,2019-04-03 12:27:00,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
500-1,6137_500_26,ambient,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130609,2018-08-09 13:06:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
503-2,6125_503_26,ambient,26,1,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
503-2,6125_503_26,ambient,26,1,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155942,2019-04-01 15:59:42,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
506-1,6213_506_26,ambient,26,0,I,,2018-07-31_130943,RNA High sensitivity,Sample_#180731-131022,2018-07-31 13:10:22,38.5,1.54,5,40,RNeasy,all,30,38.5,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/07/31/rna-isolation-tanner-crab-hemolymph-using-rneasy-plus-mini-kit/,,
506-3,6213_506_26,ambient,26,0,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
506-3,6213_506_26,ambient,26,0,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155832,2019-04-01 15:58:32,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
507-2,6131_507_26,ambient,26,0,I,,NA,RNA High sensitivity,NA,2019-02-14 00:00:00,Out of range,Out of range,1,NA,RNeasy,all,14,NA,supernatant,NA,NA,NA,https://grace-ac.github.io/TrizolLS-supernatant/,,
507-3,6131_507_26,ambient,26,0,I,,NA,RNA High sensitivity,NA,2019-02-15 00:00:00,Out of range,Out of range,1,NA,RNeasy,50,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/RNeasyKit-with-QIAshredder/,,
509-1,6206_509_26,ambient,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130617,2018-08-09 13:06:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
510-2,6186_510_26,ambient,26,0,I,,NA,RNA High sensitivity,NA,2019-02-14 00:00:00,Out of range,Out of range,1,NA,RNeasy,all,14,NA,supernatant,NA,NA,NA,https://grace-ac.github.io/TrizolLS-supernatant/,,
510-3,6186_510_26,ambient,26,0,I,,NA,RNA High sensitivity,NA,2019-02-15 00:00:00,Out of range,Out of range,1,NA,RNeasy,50,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/RNeasyKit-with-QIAshredder/,,
511-1,6150_511_26,ambient,26,0,M,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130625,2018-08-09 13:06:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
512-1,6161_512_26,ambient,26,0,M,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130633,2018-08-09 13:06:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
513-2,6184_513_26,ambient,26,1,I,,NA,RNA High sensitivity,NA,2019-02-14 00:00:00,Out of range,Out of range,1,NA,RNeasy,all,14,NA,supernatant,NA,NA,NA,https://grace-ac.github.io/TrizolLS-supernatant/,,
513-3,6184_513_26,ambient,26,1,I,,NA,RNA High sensitivity,NA,2019-02-15 00:00:00,Out of range,Out of range,1,NA,RNeasy,50,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/RNeasyKit-with-QIAshredder/,,
514-1,6115_514_26,ambient,26,1,I,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130641,2018-08-09 13:06:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
516-2,6170_516_26,ambient,26,1,I,,NA,RNA High sensitivity,NA,2019-02-14 00:00:00,Out of range,Out of range,1,NA,RNeasy,all,14,NA,supernatant,NA,NA,NA,https://grace-ac.github.io/TrizolLS-supernatant/,,
516-3,6170_516_26,ambient,26,1,I,,NA,RNA High sensitivity,NA,2019-02-15 00:00:00,NA,7,1,NA,RNeasy,50,14,91,pellet,NA,NA,NA,https://grace-ac.github.io/RNeasyKit-with-QIAshredder/,,
516-3,6170_516_26,ambient,26,1,I,,2019-02-20_162727,RNA High sensitivity,Sample_#190220-162758,2019-02-20 16:27:00,70,14,1,NA,RNeasy,50,14,182,pellet,NA,NA,used up 516-2 during this extraction day,https://grace-ac.github.io/RNeasy-sample-vol-tests/,,
516-3,6170_516_26,ambient,26,1,I,,2019-02-20_162727,RNA High sensitivity,Sample_#190220-162749,2019-02-20 16:27:00,23,4.6,1,NA,RNeasy,10,14,59.8,pellet,NA,NA,used up 516-2 during this extraction day,https://grace-ac.github.io/RNeasy-sample-vol-tests/,,
517-1,6172_517_26,cold,26,0,M,,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130649,2018-08-09 13:06:00,Out of range,Out of range,1,200,RNeasy,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/,,
401-2,6210_401_26,warm,26,1,I,,2018-10-19_132035,RNA High sensitivity,Sample_#181019-132101,2018-10-19 13:21:00,Out of range,Out of range,5,40,TriReagent,all,10,NA,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-extraction-FASTQC/,,
402-2,6180_402_26,warm,26,0,I,,2018-10-19_132035,RNA High sensitivity,Sample_#181019-132112,2018-10-19 13:21:00,109,4.36,5,40,TriReagent,all,10,21.8,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-extraction-FASTQC/,,
403-2,6129_403_26,warm,26,1,I,,2018-10-19_132035,RNA High sensitivity,Sample_#181019-132122,2018-10-19 13:21:00,Out of range,Out of range,5,40,TriReagent,all,10,NA,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-extraction-FASTQC/,,
405-1,6148_405_26,cold,26,1,I,,2018-10-10_180824,RNA High sensitivity,Sample_#181010-181035,2018-10-10 18:10:00,78.1,3.12,5,40,TriReagent,all,10,15.6,pellet,NA,NA,NA,https://grace-ac.github.io/Tri-reagent-extraction_protocol/,,
410-1,6178_410_26,cold,26,0,M,,2018-10-10_180824,RNA High sensitivity,Sample_#181010-180918,2018-10-10 18:09:00,Out of range,Out of range,5,40,TriReagent,all,10,NA,pellet,NA,NA,NA,https://grace-ac.github.io/Tri-reagent-extraction_protocol/,,
416-1,6200_416_26,cold,26,3,M,,2018-10-19_132035,RNA High sensitivity,Sample_#181019-132215,2018-10-19 13:22:00,73.5,2.94,5,40,TriReagent,all,10,14.7,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-extraction-FASTQC/,,
417-2,6116_417_26,cold,26,1,I,,2018-10-19_132035,RNA High sensitivity,Sample_#181019-132132,2018-10-19 13:21:00,87.7,3.51,5,40,TriReagent,all,10,17.55,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-extraction-FASTQC/,,
418-1,6126_418_26,cold,26,1,I,,2018-10-10_180824,RNA High sensitivity,Sample_#181010-180937,2018-10-10 18:09:00,71.1,2.84,5,40,TriReagent,all,10,14.2,pellet,NA,NA,NA,https://grace-ac.github.io/Tri-reagent-extraction_protocol/,,
430-1,6118_430_26,cold,26,1,I,,2018-10-10_180824,RNA High sensitivity,Sample_#181010-181020,2018-10-10 18:10:00,46.9,1.88,5,40,TriReagent,all,10,9.4,pellet,NA,NA,NA,https://grace-ac.github.io/Tri-reagent-extraction_protocol/,,
437-1,6149_437_26,cold,26,1,I,,2018-10-10_180824,RNA High sensitivity,Sample_#181010-180952,2018-10-10 18:09:00,95.5,3.82,5,40,TriReagent,all,10,19.1,pellet,NA,NA,NA,https://grace-ac.github.io/Tri-reagent-extraction_protocol/,,
441-1,6128_441_26,cold,26,1,I,,2018-10-10_180824,RNA High sensitivity,Sample_#181010-181007,2018-10-10 18:10:00,78.7,3.15,5,40,TriReagent,all,10,15.75,pellet,NA,NA,NA,https://grace-ac.github.io/Tri-reagent-extraction_protocol/,,
448-1,6204_448_26,cold,26,3,M,,2018-10-19_132035,RNA High sensitivity,Sample_#181019-132225,2018-10-19 13:22:00,284,11.4,5,40,TriReagent,all,10,57,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-extraction-FASTQC/,,
452-1,6190_452_26,cold,26,3,M,,2018-10-10_180824,RNA High sensitivity,Sample_#181010-181102,2018-10-10 18:11:00,66,2.64,5,40,TriReagent,all,10,13.2,pellet,NA,NA,NA,https://grace-ac.github.io/Tri-reagent-extraction_protocol/,,
455-1,6108_455_26,cold,26,1,I,,2018-10-10_180824,RNA High sensitivity,Sample_#181010-181048,2018-10-10 18:10:00,122,4.88,5,40,TriReagent,all,10,24.4,pellet,NA,NA,NA,https://grace-ac.github.io/Tri-reagent-extraction_protocol/,,
457-2,6215_457_26,cold,26,1,#N/A,,2018-10-19_132035,RNA High sensitivity,Sample_#181019-132145,2018-10-19 13:21:00,Out of range,Out of range,5,40,TriReagent,all,10,NA,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-extraction-FASTQC/,,
458-2,6104_458_26,cold,26,0,I,,2018-10-19_132035,RNA High sensitivity,Sample_#181019-132154,2018-10-19 13:21:00,23,0.92,5,40,TriReagent,all,10,4.6,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-extraction-FASTQC/,,
459-1,6120_459_26,cold,26,1,I,,2018-10-19_132035,RNA High sensitivity,Sample_#181019-132237,2018-10-19 13:22:00,162,6.48,5,40,TriReagent,all,10,32.4,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-extraction-FASTQC/,,
460-2,6164_460_26,cold,26,1,I,,2018-10-19_132035,RNA High sensitivity,Sample_#181019-132205,2018-10-19 13:22:00,38.8,1.55,5,40,TriReagent,all,10,7.75,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-extraction-FASTQC/,,
462-2,6182_462_26,ambient,26,1,I,,2018-10-05_140038,RNA High sensitivity,Sample_#181005-140129,2018-10-05 14:01:00,82.6,3.3,5,40,TriReagent,all,10,16.5,pellet,NA,NA,NA,https://grace-ac.github.io/trireagent-extraction-no-lyophilizer/,,
471-1,6107_471_26,ambient,26,0,M,,2018-10-05_140038,RNA High sensitivity,Sample_#181005-140119,2018-10-05 14:01:00,38.2,1.53,5,40,TriReagent,all,10,7.65,pellet,NA,NA,NA,https://grace-ac.github.io/trireagent-extraction-no-lyophilizer/,,
482-2,6193_482_26,ambient,26,1,I,,2018-10-05_140038,RNA High sensitivity,Sample_#181005-140139,2018-10-05 14:01:00,Out of range,Out of range,5,40,TriReagent,all,10,NA,pellet,NA,NA,NA,https://grace-ac.github.io/trireagent-extraction-no-lyophilizer/,,
491-1,6136_491_26,ambient,26,0,M,,2018-10-10_180824,RNA High sensitivity,Sample_#181010-181116,2018-10-10 18:11:00,Out of range,Out of range,5,40,TriReagent,all,10,NA,pellet,NA,NA,NA,https://grace-ac.github.io/Tri-reagent-extraction_protocol/,,
493-1,6139_493_26,ambient,26,3,M,,2018-10-10_180824,RNA High sensitivity,Sample_#181010-180903,2018-10-10 18:09:00,Out of range,Out of range,5,40,TriReagent,all,10,NA,pellet,NA,NA,NA,https://grace-ac.github.io/Tri-reagent-extraction_protocol/,,
427-2,6171_427_26,cold,26,0,I,,NA,NA,NA,2019-01-14 00:00:00,NA,NA,NA,NA,Trizol-LS,all,NA,NA,pellet,NA,NA,messed up- tossed tubes,https://grace-ac.github.io/Centrifuge-error-3-fail-extraction/,,
430-2,6118_430_26,cold,26,1,I,,NA,NA,NA,2019-01-14 00:00:00,NA,NA,NA,NA,Trizol-LS,all,NA,NA,pellet,NA,NA,messed up- tossed tubes,https://grace-ac.github.io/Centrifuge-error-3-fail-extraction/,,
433-2,6174_433_26,cold,26,1,I,,NA,NA,NA,2019-01-14 00:00:00,NA,NA,NA,NA,Trizol-LS,all,NA,NA,pellet,NA,NA,messed up- tossed tubes,https://grace-ac.github.io/Centrifuge-error-3-fail-extraction/,,
436-2,6154_436_26,cold,26,0,I,,NA,RNA High sensitivity,NA,2019-01-24 00:00:00,Out of range,Out of range,NA,NA,Trizol-LS,all,20,NA,pellet,NA,NA,NA,https://grace-ac.github.io/TrizolLS-attempt2/,,
438-2,6105_438_26,cold,26,1,I,,NA,RNA High sensitivity,NA,2019-01-24 00:00:00,Out of range,Out of range,NA,NA,Trizol-LS,all,20,NA,pellet,NA,NA,NA,https://grace-ac.github.io/TrizolLS-attempt2/,,
439-2,6102_439_26,cold,26,0,I,,NA,RNA High sensitivity,NA,2019-01-24 00:00:00,Out of range,Out of range,NA,NA,Trizol-LS,all,20,NA,pellet,NA,NA,NA,https://grace-ac.github.io/TrizolLS-attempt2/,,
504-2,6214_504_26,ambient,26,1,I,,NA,RNA High sensitivity,NA,2019-01-17 00:00:00,Out of range,Out of range,NA,NA,Trizol-LS,all,20,NA,pellet,NA,NA,NA,https://grace-ac.github.io/Trizol-ls-extraction-fail/,,
505-2,6145_505_26,ambient,26,1,I,,NA,RNA High sensitivity,NA,2019-01-17 00:00:00,Out of range,Out of range,NA,NA,Trizol-LS,all,20,NA,pellet,NA,NA,NA,https://grace-ac.github.io/Trizol-ls-extraction-fail/,,
506-2,6213_506_26,ambient,26,0,I,,NA,RNA High sensitivity,NA,2019-01-17 00:00:00,Out of range,Out of range,NA,NA,Trizol-LS,all,20,NA,pellet,NA,NA,NA,https://grace-ac.github.io/Trizol-ls-extraction-fail/,,
1,6222_1_9,warm,9,0,M,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171902,2019-10-25 17:19:02,130,13,2,100,Zymo_microprep,35,15,169,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
5,6106_5_9,cold,9,0,M,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171744,2019-10-25 17:17:44,134,13.4,2,100,Zymo_microprep,35,15,174.2,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
7,6160_7_9,cold,9,0,M,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171818,2019-10-25 17:18:18,118,11.8,2,100,Zymo_microprep,35,15,153.4,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
8,6140_8_9,cold,9,1,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-110927,2019-10-25 11:09:27,160,16,2,100,Zymo_microprep,35,15,208,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
10,6143_10_9,ambient,9,0,M,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-110955,2019-10-25 11:09:55,293,29.3,2,100,Zymo_microprep,35,15,380.9,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
10,6143_10_9,ambient,9,0,M,,2019-11-15_145544,RNA High sensitivity,Sample_#191115-145613,2019-11-15 14:56:13,229,22.9,2,100,Zymo_microprep,35,15,297.7,pellet,NA,NA,NA,https://grace-ac.github.io/rna-qubit-day9-setof12/,,
11,6153_11_9,cold,9,0,M,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171753,2019-10-25 17:17:53,117,11.7,2,100,Zymo_microprep,35,15,152.1,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
13,6279_13_9,cold,9,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143406,2019-04-30 14:34:06,82.9,8.29,2,100,Zymo_microprep,70,15,107.77,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
15,6121_15_9,ambient,9,1,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-110739,2019-10-25 11:07:39,Out of range,Out of range,2,100,Zymo_microprep,35,15,NA,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
17,6237_17_9,warm,9,1,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171725,2019-10-25 17:17:25,174,17.4,2,100,Zymo_microprep,35,15,226.2,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
18,6102_18_9,cold,9,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143412,2019-04-30 14:34:12,44.6,4.46,2,100,Zymo_microprep,70,15,57.98,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
19,6151_19_9,cold,9,1,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-110935,2019-10-25 11:09:35,54.5,5.45,2,100,Zymo_microprep,35,15,70.85,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
20,6174_20_9,cold,9,1,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171609,2019-10-25 17:16:09,277,27.7,2,100,Zymo_microprep,35,15,360.1,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
24,6156_24_9,cold,9,0,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171801,2019-10-25 17:18:01,212,21.2,2,100,Zymo_microprep,35,15,275.6,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
24,6156_24_9,cold,9,0,I,,2019-11-15_145544,RNA High sensitivity,Sample_#191115-145649,2019-11-15 14:56:49,282,28.2,2,100,Zymo_microprep,35,15,366.6,pellet,NA,NA,NA,https://grace-ac.github.io/rna-qubit-day9-setof12/,,
27,6168_27_9,ambient,9,1,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-110833,2019-10-25 11:08:33,Out of range,Out of range,2,100,Zymo_microprep,35,15,NA,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
28,6112_28_9,ambient,9,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143419,2019-04-30 14:34:19,204,20.4,2,100,Zymo_microprep,70,15,265.2,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
28,6112_28_9,ambient,9,0,I,,2019-11-15_150415,RNA High sensitivity,Sample_#191115-150444,2019-11-15 15:04:44,221,22.1,2,100,Zymo_microprep,35,15,287.3,pellet,NA,NA,NA,https://grace-ac.github.io/rna-qubit-day9-setof12/,,
29,6228_29_9,warm,9,0,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171921,2019-10-25 17:19:21,258,25.8,2,100,Zymo_microprep,35,15,335.4,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
29,6228_29_9,warm,9,0,I,,2019-11-15_145544,RNA High sensitivity,Sample_#191115-145622,2019-11-15 14:56:22,331,33.1,2,100,Zymo_microprep,35,15,430.3,pellet,NA,NA,NA,https://grace-ac.github.io/rna-qubit-day9-setof12/,,
32,6152_32_9,ambient,9,0,M,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-111015,2019-10-25 11:10:15,Out of range,Out of range,2,100,Zymo_microprep,35,15,NA,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
33,6115_33_9,ambient,9,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143426,2019-04-30 14:34:26,210,21,2,100,Zymo_microprep,70,15,273,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
34,6179_34_9,ambient,9,0,M,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-111046,2019-10-25 11:10:46,78.4,7.84,2,100,Zymo_microprep,35,15,101.92,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
41,6104_41_9,cold,9,0,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-111133,2019-10-25 11:11:33,39.5,3.95,2,100,Zymo_microprep,35,15,51.35,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
44,6223_44_9,warm,9,0,M,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171910,2019-10-25 17:19:10,Out of range,Out of range,2,100,Zymo_microprep,35,15,NA,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
48,6176_48_9,ambient,9,0,M,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-111036,2019-10-25 11:10:36,31,3.1,2,100,Zymo_microprep,35,15,40.3,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
50,6276_50_9,ambient,9,0,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-111124,2019-10-25 11:11:24,126,12.6,2,100,Zymo_microprep,35,15,163.8,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
53,6161_53_9,ambient,9,0,M,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-111027,2019-10-25 11:10:27,155,15.5,2,100,Zymo_microprep,35,15,201.5,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
53,6161_53_9,ambient,9,0,M,,2019-11-15_145544,RNA High sensitivity,Sample_#191115-145719,2019-11-15 14:57:19,312,31.2,2,100,Zymo_microprep,35,15,405.6,pellet,NA,NA,NA,https://grace-ac.github.io/rna-qubit-day9-setof12/,,
54,6177_54_9,cold,9,1,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171618,2019-10-25 17:16:18,252,25.2,2,100,Zymo_microprep,35,15,327.6,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
62,6241_62_9,ambient,9,1,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-110915,2019-10-25 11:09:15,Out of range,Out of range,2,100,Zymo_microprep,35,15,NA,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
63,6173_63_9,cold,9,1,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171600,2019-10-25 17:16:00,100,10,2,100,Zymo_microprep,35,15,130,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
67,6175_67_9,cold,9,0,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171827,2019-10-25 17:18:27,139,13.9,2,100,Zymo_microprep,35,15,180.7,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
71,6164_71_9,cold,9,1,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171550,2019-10-25 17:15:50,182,18.2,2,100,Zymo_microprep,35,15,236.6,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
75,6124_75_9,ambient,9,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143433,2019-04-30 14:34:33,329,32.9,2,100,Zymo_microprep,70,15,427.7,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
