"","FRP","Uniq_ID","trtmnt_tank","sample_day","infection_status","maturity","tube_number","run_ID","assay_name","test_name","test_date","qubit_tube_conc_ng.ml","original_sample_conc_ng.ul","sample_vol_ul","dilution_factor","extraction_method","ul_sample-used","elution_vol_ul","total-yield_ng","sample_type","sequenced_y_n","transcriptome_ID","notes","notebook_post_link"
"391",6109,"6109_480_26","ambient",26,0,"I","480-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130501",2018-08-09 13:05:00,"34.299999999999997","6.86",1,200,"RNeasy","all",14,89.18,"pellet","y",1,"pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/)","http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"392",6110,"6110_488_26","ambient",26,0,"I","488-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130538",2018-08-09 13:05:00,"48.7","9.74",1,200,"RNeasy","all",14,126.62,"pellet","y",1,"pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/)","http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"393",6111,"6111_468_26","ambient",26,1,"I","468-1",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"394",6111,"6111_468_26","ambient",26,1,"I","468-1","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155818",2019-04-01 15:58:18,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"395",6111,"6111_468_26","ambient",26,1,"I","468-1","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122751",2019-04-03 12:27:00,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,"QIAshredder columns","https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"396",6112,"6112_499_26","ambient",26,0,"I","499-1",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"397",6112,"6112_499_26","ambient",26,0,"I","499-1","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155712",2019-04-01 15:57:12,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"398",6112,"6112_499_26","ambient",26,0,"I","499-1","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122741",2019-04-03 12:27:00,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,"QIAshredder columns","https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"399",6114,"6114_484_26","ambient",26,1,"I","484-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130524",2018-08-09 13:05:00,"45.6","9.1199999999999992",1,200,"RNeasy","all",14,118.56,"pellet","y",1,"pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/)","http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"400",6115,"6115_514_26","ambient",26,1,"I","514-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130641",2018-08-09 13:06:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"401",6121,"6121_472_26","ambient",26,1,"I","472-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130428",2018-08-09 13:04:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"402",6122,"6122_489_26","ambient",26,1,"I","489-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130545",2018-08-09 13:05:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"403",6123,"6123_473_26","ambient",26,0,"I","473-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130434",2018-08-09 13:04:00,"24","4.8",1,200,"RNeasy","all",14,62.4,"pellet","y",1,"pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/)","http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"404",6124,"6124_464_26","ambient",26,0,"M","464-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",6125,"6125_503_26","ambient",26,1,"I","503-1",NA,"RNA High sensitivity",NA,2018-06-30 00:00:00,"Out of range","Out of range",NA,NA,"RNAzol","all",50,NA,"pellet",NA,NA,"didn't save qubit results file","https://grace-ac.github.io/RNA-protocol-with-6ml-RNAzol/"
"406",6127,"6127_497_26","ambient",26,0,"I","497-1","2018-05-02_130729","RNA High sensitivity","Sample_#180502-130851",2018-05-02 13:08:00,"109","4.3600000000000003",5,40,"RNAzol","all",50,196.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-iso-Data-org/"
"407",6130,"6130_498_26","ambient",26,0,"I","498-1","2018-03-27_150807","RNA High sensitivity","Sample_#180327-150845",2018-03-27 15:08:00,"45.1","1.8",5,40,"RNAzol","all",50,81,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-third-batch-with-Qubit-results/"
"408",6131,"6131_507_26","ambient",26,0,"I","507-1","2018-04-09_131825","RNA High sensitivity","Sample_#180409-132008",2018-04-09 13:20:00,"22","0.88",5,40,"RNAzol","all",50,39.6,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"409",6134,"6134_465_26","ambient",26,1,"I","465-1","2018-03-26_132437","RNA High sensitivity","Sample_#180326-132528",2018-03-26 13:25:00,"0","0",5,40,"RNAzol","all",50,0,"pellet",NA,NA,NA,"https://grace-ac.github.io/DIA-error-rate-Qubit-RNA/"
"410",6135,"6135_492_26","ambient",26,1,"M","492-1","2018-04-06_133810","RNA High sensitivity","Sample_#180406-133923",2018-04-06 13:39:00,"26.9","1.08",5,40,"RNAzol","all",50,48.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/Qubit-and-DecaPod/"
"411",6136,"6136_491_26","ambient",26,0,"M","491-1","2018-10-10_180824","RNA High sensitivity","Sample_#181010-181116",2018-10-10 18:11:00,"Out of range","Out of range",5,40,"TriReagent","all",10,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/Tri-reagent-extraction_protocol/"
"412",6137,"6137_500_26","ambient",26,1,"I","500-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130609",2018-08-09 13:06:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"413",6139,"6139_493_26","ambient",26,3,"M","493-1","2018-10-10_180824","RNA High sensitivity","Sample_#181010-180903",2018-10-10 18:09:00,"Out of range","Out of range",5,40,"TriReagent","all",10,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/Tri-reagent-extraction_protocol/"
"414",6142,"6142_474_26","ambient",26,0,"I","474-1","2018-04-09_131825","RNA High sensitivity","Sample_#180409-132019",2018-04-09 13:20:00,"0","0",5,40,"RNAzol","all",50,0,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"415",6143,"6143_479_26","ambient",26,0,"M","479-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130455",2018-08-09 13:04:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"416",6144,"6144_477_26","ambient",26,1,"I","477-1","2018-04-06_133810","RNA High sensitivity","Sample_#180406-133933",2018-04-06 13:39:00,"46.1","1.84",5,40,"RNAzol","all",50,82.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/Qubit-and-DecaPod/"
"417",6145,"6145_505_26","ambient",26,1,"I","505-1","2018-04-06_140231","RNA High sensitivity","Sample_#180406-140402",2018-04-06 14:04:00,"0","0",5,40,"RNAzol","all",50,0,"pellet",NA,NA,NA,"https://grace-ac.github.io/Qubit-and-DecaPod/"
"418",6146,"6146_502_26","ambient",26,0,"I","502-1","2018-04-09_133705","RNA High sensitivity","Sample_#180409-133815",2018-04-09 13:38:00,"54.4","2.1800000000000002",5,40,"RNAzol","all",50,98.1,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"419",6150,"6150_511_26","ambient",26,0,"M","511-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130625",2018-08-09 13:06:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"420",6152,"6152_467_26","ambient",26,0,"M","467-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130421",2018-08-09 13:04:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"421",6155,"6155_476_26","ambient",26,1,"I","476-1","2018-04-06_140231","RNA High sensitivity","Sample_#180406-140351",2018-04-06 14:03:00,"0","0",5,40,"RNAzol","all",50,0,"pellet",NA,NA,NA,"https://grace-ac.github.io/Qubit-and-DecaPod/"
"422",6158,"6158_483_26","ambient",26,1,"I","483-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130516",2018-08-09 13:05:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"423",6159,"6159_508_26","ambient",26,1,"I","508-1","2018-03-26_133510","RNA High sensitivity","Sample_#180326-133550",2018-03-26 13:35:00,"0","0",5,40,"RNAzol","all",50,0,"pellet",NA,NA,NA,"https://grace-ac.github.io/DIA-error-rate-Qubit-RNA/"
"424",6161,"6161_512_26","ambient",26,0,"M","512-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130633",2018-08-09 13:06:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"425",6165,"6165_469_26","ambient",26,0,"I","469-1","2018-03-28_141627","RNA High sensitivity","Sample_#180328-141720",2018-03-28 14:17:00,"129","5.16",5,40,"RNAzol","all",50,232.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-and-Qubit-results-SO-Successful/"
"426",6166,"6166_496_26","ambient",26,0,"I","496-1","2018-04-25_142113","RNA High sensitivity","Sample_#180425-142134",2018-04-25 14:21:00,"147","5.88",5,40,"RNAzol","all",50,264.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/Data-organization/"
"427",6168,"6168_466_26","ambient",26,1,"I","466-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",6169,"6169_486_26","ambient",26,1,"I","486-1",NA,"RNA High sensitivity",NA,2018-04-26 00:00:00,"Out of range","Out of range",NA,NA,"RNAzol","all",50,NA,"pellet",NA,NA,"isolated on 4/26/19 - all contaminated","https://grace-ac.github.io/RNA-isolation-data-org-in-R/"
"429",6170,"6170_516_26","ambient",26,1,"I","516-1",NA,"RNA High sensitivity",NA,2018-04-26 00:00:00,"Out of range","Out of range",NA,NA,"RNAzol","all",50,NA,"pellet",NA,NA,"isolated on 4/26/19 - all contaminated","https://grace-ac.github.io/RNA-isolation-data-org-in-R/"
"430",6176,"6176_490_26","ambient",26,0,"M","490-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130554",2018-08-09 13:05:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"431",6179,"6179_515_26","ambient",26,0,"M","515-1",NA,"RNA High sensitivity",NA,2018-06-30 00:00:00,"Out of range","Out of range",NA,NA,"RNAzol","all",50,NA,"pellet",NA,NA,"didn't save qubit results file","https://grace-ac.github.io/RNA-protocol-with-6ml-RNAzol/"
"432",6181,"6181_470_26","ambient",26,0,"I","470-1","2018-04-28_154149","RNA High sensitivity","Sample_#180428-154318",2018-04-28 15:43:00,"132","5.28",5,40,"RNAzol","all",50,237.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"433",6182,"6182_462_26","ambient",26,1,"I","462-1",NA,"RNA High sensitivity",NA,2018-04-26 00:00:00,"Out of range","Out of range",NA,NA,"RNAzol","all",50,NA,"pellet",NA,NA,"isolated on 4/26/19 - all contaminated","https://grace-ac.github.io/RNA-isolation-data-org-in-R/"
"434",6183,"6183_494_26","ambient",26,1,"I","494-1","2018-05-01_175527","RNA High sensitivity","Sample_#180501-175956",2018-05-01 17:59:00,"66.400000000000006","2.66",5,40,"RNAzol","all",50,119.7,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"435",6184,"6184_513_26","ambient",26,1,"I","513-1","2018-05-01_142715","RNA High sensitivity","Sample_#180501-142848",2018-05-01 14:28:00,"36","1.44",5,40,"RNAzol","all",50,64.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"436",6185,"6185_487_26","ambient",26,0,"I","487-1","2018-04-28_154149","RNA High sensitivity","Sample_#180428-154328",2018-04-28 15:43:00,"87.8","3.51",5,40,"RNAzol","all",50,157.95,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"437",6186,"6186_510_26","ambient",26,0,"I","510-1","2018-04-28_154149","RNA High sensitivity","Sample_#180428-154338",2018-04-28 15:43:00,"40.5","1.62",5,40,"RNAzol","all",50,72.9,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"438",6192,"6192_463_26","ambient",26,1,"I","463-1","2018-05-01_142715","RNA High sensitivity","Sample_#180501-142858",2018-05-01 14:28:00,"70.7","2.83",5,40,"RNAzol","all",50,127.35,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"439",6193,"6193_482_26","ambient",26,1,"I","482-1","2018-05-01_142715","RNA High sensitivity","Sample_#180501-142908",2018-05-01 14:29:00,"128","5.12",5,40,"RNAzol","all",50,230.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"440",6195,"6195_501_26","ambient",26,1,"I","501-1","2018-05-01_175527","RNA High sensitivity","Sample_#180501-180006",2018-05-01 18:00:00,"85.2","3.41",5,40,"RNAzol","all",50,153.45,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"441",6201,"6201_478_26","ambient",26,1,"I","478-1","2018-07-31_130943","RNA High sensitivity","Sample_#180731-131015",2018-07-31 13:10:15,"247","9.8800000000000008",5,40,"RNeasy","all",30,247,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/07/31/rna-isolation-tanner-crab-hemolymph-using-rneasy-plus-mini-kit/"
"442",6202,"6202_495_26","ambient",26,1,"I","495-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130602",2018-08-09 13:06:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"443",6205,"6205_475_26","ambient",26,0,"I","475-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130445",2018-08-09 13:04:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"444",6206,"6206_509_26","ambient",26,1,"I","509-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130617",2018-08-09 13:06:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"445",6211,"6211_481_26","ambient",26,1,"I","481-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130508",2018-08-09 13:05:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"446",6212,"6212_485_26","ambient",26,1,"I","485-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130531",2018-08-09 13:05:00,"27.6","5.52",1,200,"RNeasy","all",14,71.76,"pellet","y",1,"pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/)","http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"447",6213,"6213_506_26","ambient",26,0,"I","506-1","2018-07-31_130943","RNA High sensitivity","Sample_#180731-131022",2018-07-31 13:10:22,"38.5","1.54",5,40,"RNeasy","all",30,38.5,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/07/31/rna-isolation-tanner-crab-hemolymph-using-rneasy-plus-mini-kit/"
"448",6214,"6214_504_26","ambient",26,1,"I","504-1","2018-05-02_130729","RNA High sensitivity","Sample_#180502-130834",2018-05-02 13:08:00,"388","15.5",5,40,"RNAzol","all",50,697.5,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-iso-Data-org/"
"449",6107,"6107_471_26","ambient",26,0,"M","471-2","2019-04-30_143341","RNA High sensitivity","Sample_#190430-144021",2019-04-30 14:40:21,"199","19.899999999999999",2,100,"Zymo_microprep","70",15,258.7,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"450",6109,"6109_480_26","ambient",26,0,"I","480-2","2019-04-30_143341","RNA High sensitivity","Sample_#190430-144034",2019-04-30 14:40:34,"198","19.8",2,100,"Zymo_microprep","70",15,257.4,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"451",6110,"6110_488_26","ambient",26,0,"I","488-2","2019-04-30_143341","RNA High sensitivity","Sample_#190430-144101",2019-04-30 14:41:01,"234","23.4",2,100,"Zymo_microprep","70",15,304.2,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"452",6111,"6111_468_26","ambient",26,1,"I","468-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",6112,"6112_499_26","ambient",26,0,"I","499-2","2019-04-30_143341","RNA High sensitivity","Sample_#190430-144116",2019-04-30 14:41:16,"195","19.5",2,100,"Zymo_microprep","70",15,253.5,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"454",6114,"6114_484_26","ambient",26,1,"I","484-2","2019-04-30_143341","RNA High sensitivity","Sample_#190430-144047",2019-04-30 14:40:47,"238","23.8",2,100,"Zymo_microprep","70",15,309.4,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"455",6115,"6115_514_26","ambient",26,1,"I","514-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",6121,"6121_472_26","ambient",26,1,"I","472-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",6122,"6122_489_26","ambient",26,1,"I","489-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",6123,"6123_473_26","ambient",26,0,"I","473-2","2019-04-30_143341","RNA High sensitivity","Sample_#190430-144027",2019-04-30 14:40:27,"99.1","9.91",2,100,"Zymo_microprep","70",15,128.83,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"459",6124,"6124_464_26","ambient",26,0,"M","464-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",6125,"6125_503_26","ambient",26,1,"I","503-2",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"461",6125,"6125_503_26","ambient",26,1,"I","503-2","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155942",2019-04-01 15:59:42,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"462",6127,"6127_497_26","ambient",26,0,"I","497-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",6130,"6130_498_26","ambient",26,0,"I","498-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",6131,"6131_507_26","ambient",26,0,"I","507-2",NA,"RNA High sensitivity",NA,2019-02-14 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","all",14,NA,"supernatant",NA,NA,NA,"https://grace-ac.github.io/TrizolLS-supernatant/"
"465",6134,"6134_465_26","ambient",26,1,"I","465-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",6135,"6135_492_26","ambient",26,1,"M","492-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",6136,"6136_491_26","ambient",26,0,"M","491-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",6137,"6137_500_26","ambient",26,1,"I","500-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",6139,"6139_493_26","ambient",26,3,"M","493-2","2019-04-30_143341","RNA High sensitivity","Sample_#190430-144110",2019-04-30 14:41:10,"40.200000000000003","4.0199999999999996",2,100,"Zymo_microprep","70",15,52.26,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"470",6142,"6142_474_26","ambient",26,0,"I","474-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",6143,"6143_479_26","ambient",26,0,"M","479-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",6144,"6144_477_26","ambient",26,1,"I","477-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",6145,"6145_505_26","ambient",26,1,"I","505-2",NA,"RNA High sensitivity",NA,2019-01-17 00:00:00,"Out of range","Out of range",NA,NA,"Trizol-LS","all",20,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/Trizol-ls-extraction-fail/"
"474",6146,"6146_502_26","ambient",26,0,"I","502-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",6150,"6150_511_26","ambient",26,0,"M","511-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",6152,"6152_467_26","ambient",26,0,"M","467-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",6155,"6155_476_26","ambient",26,1,"I","476-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",6158,"6158_483_26","ambient",26,1,"I","483-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",6159,"6159_508_26","ambient",26,1,"I","508-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",6161,"6161_512_26","ambient",26,0,"M","512-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",6165,"6165_469_26","ambient",26,0,"I","469-2","2018-04-09_133705","RNA High sensitivity","Sample_#180409-133824",2018-04-09 13:38:00,"129","5.16",5,40,"RNAzol","all",50,232.2,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"482",6166,"6166_496_26","ambient",26,0,"I","496-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",6168,"6168_466_26","ambient",26,1,"I","466-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",6169,"6169_486_26","ambient",26,1,"I","486-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",6170,"6170_516_26","ambient",26,1,"I","516-2",NA,"RNA High sensitivity",NA,2019-02-14 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","all",14,NA,"supernatant",NA,NA,NA,"https://grace-ac.github.io/TrizolLS-supernatant/"
"486",6176,"6176_490_26","ambient",26,0,"M","490-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",6179,"6179_515_26","ambient",26,0,"M","515-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
